Bergedorf	576983	96.20373296114714	4.0	Zugfahrt#Streckennetz
Servicepersonal	554864	87.33110697638708	4.0	Zugfahrt#Streckennetz
Sitzung	494674	78.634795367332	4.0	Zugfahrt#Streckennetz
gutefrage.net-Tag	720637	68.87973296159375	4.0	Zugfahrt#Streckennetz
Haltezeiten	883703	65.34488640230472	4.0	Zugfahrt#Streckennetz
HKX	31707	61.15169559202023	4.0	Zugfahrt#Streckennetz
’	18793	60.89044875446846	4.0	Zugfahrt#Streckennetz
cologne	659313	60.75210170370369	4.0	Zugfahrt#Streckennetz
Aurich	629965	60.012367670720664	4.0	Zugfahrt#Streckennetz
Abteil	588327	57.3301277930691	4.0	Zugfahrt#Streckennetz
imm	44419	57.02700846315404	4.0	Zugfahrt#Streckennetz
Dürrheim	511513	56.73428983279028	4.0	Zugfahrt#Streckennetz
Erfurt-Leipzig	475373	56.254111827378125	4.0	Zugfahrt#Streckennetz
modernisiert	458474	56.23978329365109	4.0	Zugfahrt#Streckennetz
Hauptbahnhof	798129	55.73269078969647	4.0	Zugfahrt#Streckennetz
Geesthacht	542580	55.11628607644283	4.0	Zugfahrt#Streckennetz
MFA	34492	54.954914011240504	4.0	Zugfahrt#Streckennetz
Touristen	901047	54.72270673671475	4.0	Zugfahrt#Streckennetz
Kyoto	421511	107.64924398361701	5.0	Zugfahrt#Pünktlichkeit
Schwenningen	195833	98.79194859967085	5.0	Zugfahrt#Pünktlichkeit
Bergedorf	576983	96.20373296114714	5.0	Zugfahrt#Pünktlichkeit
Servicepersonal	554864	87.33110697638708	5.0	Zugfahrt#Pünktlichkeit
Sitzung	494674	78.634795367332	5.0	Zugfahrt#Pünktlichkeit
gutefrage.net-Tag	720637	68.87973296159375	5.0	Zugfahrt#Pünktlichkeit
Haltezeiten	883703	65.34488640230472	5.0	Zugfahrt#Pünktlichkeit
HKX	31707	61.15169559202023	5.0	Zugfahrt#Pünktlichkeit
’	18793	60.89044875446846	5.0	Zugfahrt#Pünktlichkeit
cologne	659313	60.75210170370369	5.0	Zugfahrt#Pünktlichkeit
Aurich	629965	60.012367670720664	5.0	Zugfahrt#Pünktlichkeit
Abteil	588327	57.3301277930691	5.0	Zugfahrt#Pünktlichkeit
imm	44419	57.02700846315404	5.0	Zugfahrt#Pünktlichkeit
Dürrheim	511513	56.73428983279028	5.0	Zugfahrt#Pünktlichkeit
Erfurt-Leipzig	475373	56.254111827378125	5.0	Zugfahrt#Pünktlichkeit
modernisiert	458474	56.23978329365109	5.0	Zugfahrt#Pünktlichkeit
Hauptbahnhof	798129	55.73269078969647	5.0	Zugfahrt#Pünktlichkeit
Geesthacht	542580	55.11628607644283	5.0	Zugfahrt#Pünktlichkeit
MFA	34492	54.954914011240504	5.0	Zugfahrt#Pünktlichkeit
Touristen	901047	54.72270673671475	5.0	Zugfahrt#Pünktlichkeit
▬	18972	385.50560824332774	6.0	Allgemein#Haupt
Prozent	875790	160.802938652542	6.0	Allgemein#Haupt
Kyoto	421511	107.64924398361701	6.0	Allgemein#Haupt
Esslingen	373018	75.2131798019924	6.0	Allgemein#Haupt
44141	1020017	70.13597728800087	6.0	Allgemein#Haupt
Großraum	935934	69.66024187106113	6.0	Allgemein#Haupt
Regio	757504	64.61394075346907	6.0	Allgemein#Haupt
BahnCard	1002158	64.03574197934815	6.0	Allgemein#Haupt
Eierstock	769434	62.91203986770033	6.0	Allgemein#Haupt
gutefrage.net-Tag	720637	59.039771109937504	6.0	Allgemein#Haupt
www.ruhrnachrichten.de	389599	56.38738917339231	6.0	Allgemein#Haupt
audiatur	207415	55.56984564387445	6.0	Allgemein#Haupt
Geesthacht	542580	55.11628607644283	6.0	Allgemein#Haupt
Touristen	901047	54.72270673671475	6.0	Allgemein#Haupt
~	105	53.98069221463452	6.0	Allgemein#Haupt
room	283621	53.02479790643194	6.0	Allgemein#Haupt
living	367747	51.998870909003905	6.0	Allgemein#Haupt
Vielen	774593	51.80985736243572	6.0	Allgemein#Haupt
Oste	210604	51.800921432318546	6.0	Allgemein#Haupt
Bahncard	1053688	51.22859358347852	6.0	Allgemein#Haupt
­	125	131.61345429695166	7.0	Sonstige_Unregelmässigkeiten#Haupt
Max	35139	80.27647738903879	7.0	Sonstige_Unregelmässigkeiten#Haupt
Miri	205113	78.24147008296167	7.0	Sonstige_Unregelmässigkeiten#Haupt
Bhf	28294	75.80189417944541	7.0	Sonstige_Unregelmässigkeiten#Haupt
Islam	305271	73.57912167657645	7.0	Sonstige_Unregelmässigkeiten#Haupt
Minuten-Takt	345937	61.551498604074176	7.0	Sonstige_Unregelmässigkeiten#Haupt
SBB	37641	59.26339458047679	7.0	Sonstige_Unregelmässigkeiten#Haupt
Hannover-Marathon	403174	55.338354866303746	7.0	Sonstige_Unregelmässigkeiten#Haupt
Plochingen	1003411	53.66886662499321	7.0	Sonstige_Unregelmässigkeiten#Haupt
Wendlingen	987657	52.364724701396604	7.0	Sonstige_Unregelmässigkeiten#Haupt
läuft	427739	51.289863045815046	7.0	Sonstige_Unregelmässigkeiten#Haupt
—	18790	50.80927805516711	7.0	Sonstige_Unregelmässigkeiten#Haupt
nit	45689	50.53597624542002	7.0	Sonstige_Unregelmässigkeiten#Haupt
zusätzl	165465	47.64905883458685	7.0	Sonstige_Unregelmässigkeiten#Haupt
Mahlow	986200	46.82345515903053	7.0	Sonstige_Unregelmässigkeiten#Haupt
Sprinter	325601	46.58322772692133	7.0	Sonstige_Unregelmässigkeiten#Haupt
ICE-Strecke	576762	44.728319696184	7.0	Sonstige_Unregelmässigkeiten#Haupt
Marienfelde	846138	44.68871968471221	7.0	Sonstige_Unregelmässigkeiten#Haupt
SBB-Ersatzzug	494675	43.368115573380415	7.0	Sonstige_Unregelmässigkeiten#Haupt
Münsterland	845148	43.10322429037471	7.0	Sonstige_Unregelmässigkeiten#Haupt
Einzelfall	881821	237.6982530619041	8.0	Atmosphäre#Haupt
blaulicht	296824	186.44300094056376	8.0	Atmosphäre#Haupt
www.presseportal.de	784062	165.0332784721118	8.0	Atmosphäre#Haupt
pm	7379	133.03143747179456	8.0	Atmosphäre#Haupt
”	18798	75.25186118229959	8.0	Atmosphäre#Haupt
Hijab	223220	73.63538318569717	8.0	Atmosphäre#Haupt
Studentin	910910	64.48889394146858	8.0	Atmosphäre#Haupt
Syrer	850752	52.80984094983101	8.0	Atmosphäre#Haupt
Fahrscheinautomat	430980	52.426699889750275	8.0	Atmosphäre#Haupt
Berlin-Steglitz-Zehlendorf	620827	47.762590807837434	8.0	Atmosphäre#Haupt
Axt	27984	45.03625307110873	8.0	Atmosphäre#Haupt
Zwickau	1029264	41.94153900296328	8.0	Atmosphäre#Haupt
Fremdenfeindliche	343241	41.68328779285978	8.0	Atmosphäre#Haupt
“	18797	41.58883083359672	8.0	Atmosphäre#Haupt
Salih	804971	40.99581970250638	8.0	Atmosphäre#Haupt
Südländer	889529	40.7175870289874	8.0	Atmosphäre#Haupt
⚠	19022	39.81881337568159	8.0	Atmosphäre#Haupt
Parolen	1012280	39.025729041219876	8.0	Atmosphäre#Haupt
Chemnitz	55218	37.870408854917486	8.0	Atmosphäre#Haupt
www.polizei.sachsen.de	1055918	36.28438396832493	8.0	Atmosphäre#Haupt
HKX	31707	61.15169559202023	9.0	Auslastung_und_Platzangebot#Haupt
—	18790	59.277491064361634	9.0	Auslastung_und_Platzangebot#Haupt
Hannover	596644	55.49967375941125	9.0	Auslastung_und_Platzangebot#Haupt
�	27188	54.261462924588486	9.0	Auslastung_und_Platzangebot#Haupt
läuft	427739	51.289863045815046	9.0	Auslastung_und_Platzangebot#Haupt
fahrgäste	788342	47.912277502013964	9.0	Auslastung_und_Platzangebot#Haupt
sitzt	587645	45.217885770490405	9.0	Auslastung_und_Platzangebot#Haupt
sitze	587644	43.81170841545209	9.0	Auslastung_und_Platzangebot#Haupt
Preise	1034985	40.07333185232471	9.0	Auslastung_und_Platzangebot#Haupt
Sparpreis-Finder	402093	39.590280315088364	9.0	Auslastung_und_Platzangebot#Haupt
Bearbeitungsgebühr	269622	39.2427174122834	9.0	Auslastung_und_Platzangebot#Haupt
`	73	38.18724780750391	9.0	Auslastung_und_Platzangebot#Haupt
Kimberley	501651	38.01800564210269	9.0	Auslastung_und_Platzangebot#Haupt
Mitfahrgelegenheit	437698	37.94667911585309	9.0	Auslastung_und_Platzangebot#Haupt
verreisen	267075	34.13272611778297	9.0	Auslastung_und_Platzangebot#Haupt
Zug	41413	34.011973816621555	9.0	Auslastung_und_Platzangebot#Haupt
Später	283502	33.29445650937132	9.0	Auslastung_und_Platzangebot#Haupt
Abteile	334019	33.12284430265139	9.0	Auslastung_und_Platzangebot#Haupt
oh	7220	33.104717378788244	9.0	Auslastung_und_Platzangebot#Haupt
Berliner	620809	31.13456238488501	9.0	Auslastung_und_Platzangebot#Haupt
­	125	131.61345429695166	10.0	Sicherheit#Haupt
”	18798	75.25186118229959	10.0	Sicherheit#Haupt
Studentin	910910	64.48889394146858	10.0	Sicherheit#Haupt
Syrer	850752	52.80984094983101	10.0	Sicherheit#Haupt
Bahnübergänge	631196	49.03637462919283	10.0	Sicherheit#Haupt
"	4	48.33894070139683	10.0	Sicherheit#Haupt
Oberleitungsanlagen	599419	47.762590807837434	10.0	Sicherheit#Haupt
Betrunkener	301667	47.034789889646	10.0	Sicherheit#Haupt
+	13	46.2017712205207	10.0	Sicherheit#Haupt
Axt	27984	45.03625307110873	10.0	Sicherheit#Haupt
Funklöchern	242487	42.6707020248013	10.0	Sicherheit#Haupt
Zwickau	1029264	41.94153900296328	10.0	Sicherheit#Haupt
Zella-Mehlis	537904	41.44073714585484	10.0	Sicherheit#Haupt
Bobingen	132434	40.99581970250638	10.0	Sicherheit#Haupt
⚠	19022	39.81881337568159	10.0	Sicherheit#Haupt
—	18790	38.106958541375334	10.0	Sicherheit#Haupt
Chemnitz	55218	37.870408854917486	10.0	Sicherheit#Haupt
Sicherheitsrisiken	346656	36.89223657753583	10.0	Sicherheit#Haupt
Bahnhöfe	55277	36.284233074277665	10.0	Sicherheit#Haupt
Sicherheitsleute	148236	35.98462624813378	10.0	Sicherheit#Haupt
+	13	61.602361627360935	11.0	Service_und_Kundenbetreuung#Zugbetreuung
00	472	52.656801619709874	11.0	Service_und_Kundenbetreuung#Zugbetreuung
"	4	48.33894070139683	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Überreaktionen	930517	41.21214074752102	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Knipser	207035	39.30426562227017	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Liebesurlaub	151579	33.96482268640458	11.0	Service_und_Kundenbetreuung#Zugbetreuung
17	521	31.354942159291497	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Abteil	588327	28.66506389653455	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Zugpersonal	980104	28.119891646825543	11.0	Service_und_Kundenbetreuung#Zugbetreuung
du	5802	27.725887222397812	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Siegen	662432	27.064766858641402	11.0	Service_und_Kundenbetreuung#Zugbetreuung
<	34	27.01841639795185	11.0	Service_und_Kundenbetreuung#Zugbetreuung
pöbelt	905502	26.234420212205695	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Manuel	997698	25.699476095621552	11.0	Service_und_Kundenbetreuung#Zugbetreuung
gutefrage.net-Tag	720637	24.599904629140624	11.0	Service_und_Kundenbetreuung#Zugbetreuung
maedels	370221	24.554236151486304	11.0	Service_und_Kundenbetreuung#Zugbetreuung
16	518	24.356179501787384	11.0	Service_und_Kundenbetreuung#Zugbetreuung
verwundert	77373	23.985808354476085	11.0	Service_und_Kundenbetreuung#Zugbetreuung
*	12	23.965858188431927	11.0	Service_und_Kundenbetreuung#Zugbetreuung
^	71	22.510484454762548	11.0	Service_und_Kundenbetreuung#Zugbetreuung
Mitfahrgelegenheit	437698	75.89335823170617	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Großraum	935934	69.66024187106113	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
verreisen	267075	68.26545223556595	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Studenten	910916	67.59639232223222	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Deals	991024	61.355648910817386	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Eltern	964401	59.02207126582298	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Megabus	516041	56.455147384328086	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fahrscheinautomat	430980	52.426699889750275	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
nit	45689	50.53597624542002	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
stuttgart	582641	48.08601442379654	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fahrkartenautomaten	1025065	46.58322772692133	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Flüge	100435	46.4169470030165	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Inkasso	496099	46.053276015227084	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
^	71	45.020968909525095	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Naives	696651	43.9847294697608	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Abteil	588327	42.99759584480183	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
room	283621	41.2415094827804	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
•	18803	41.079133723210525	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Weimar	290192	39.71243390110332	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Sparpreis-Finder	402093	39.590280315088364	12.0	DB_App_und_Website#Störungen_DB_App_und_Website
Mitfahrgelegenheit	437698	75.89335823170617	13.0	Ticketkauf#Haupt
Großraum	935934	69.66024187106113	13.0	Ticketkauf#Haupt
verreisen	267075	68.26545223556595	13.0	Ticketkauf#Haupt
Studenten	910916	67.59639232223222	13.0	Ticketkauf#Haupt
Deals	991024	61.355648910817386	13.0	Ticketkauf#Haupt
Eltern	964401	59.02207126582298	13.0	Ticketkauf#Haupt
Megabus	516041	56.455147384328086	13.0	Ticketkauf#Haupt
Fahrscheinautomat	430980	52.426699889750275	13.0	Ticketkauf#Haupt
nit	45689	50.53597624542002	13.0	Ticketkauf#Haupt
stuttgart	582641	48.08601442379654	13.0	Ticketkauf#Haupt
Fahrkartenautomaten	1025065	46.58322772692133	13.0	Ticketkauf#Haupt
Flüge	100435	46.4169470030165	13.0	Ticketkauf#Haupt
Inkasso	496099	46.053276015227084	13.0	Ticketkauf#Haupt
^	71	45.020968909525095	13.0	Ticketkauf#Haupt
Naives	696651	43.9847294697608	13.0	Ticketkauf#Haupt
Abteil	588327	42.99759584480183	13.0	Ticketkauf#Haupt
room	283621	41.2415094827804	13.0	Ticketkauf#Haupt
•	18803	41.079133723210525	13.0	Ticketkauf#Haupt
Weimar	290192	39.71243390110332	13.0	Ticketkauf#Haupt
Sparpreis-Finder	402093	39.590280315088364	13.0	Ticketkauf#Haupt
Waymate	689776	181.42191984162463	14.0	DB_App_und_Website#Haupt
Alemannia	804893	70.49083383972582	14.0	DB_App_und_Website#Haupt
Komplett-Umbau	557367	68.93198105780225	14.0	DB_App_und_Website#Haupt
MS	3313	53.19187640019821	14.0	DB_App_und_Website#Haupt
"	4	48.33894070139683	14.0	DB_App_und_Website#Haupt
Vollpension	941308	47.69243072888166	14.0	DB_App_und_Website#Haupt
Flusskreuzfahrt	263850	46.61075023514094	14.0	DB_App_und_Website#Haupt
Verkehrsmittel	435159	45.762494212859295	14.0	DB_App_und_Website#Haupt
Bordprogramm	786041	45.28643024853944	14.0	DB_App_und_Website#Haupt
Boppard	198292	44.18332293178713	14.0	DB_App_und_Website#Haupt
Naives	696651	43.9847294697608	14.0	DB_App_und_Website#Haupt
Bearbeitungsgebühr	269622	39.2427174122834	14.0	DB_App_und_Website#Haupt
Qixxit	295572	34.474664641387484	14.0	DB_App_und_Website#Haupt
Main	204178	32.90336256054692	14.0	DB_App_und_Website#Haupt
Neuen	545846	31.09070130175251	14.0	DB_App_und_Website#Haupt
Kunden	683190	29.30849316903717	14.0	DB_App_und_Website#Haupt
299	23515	28.822540705641455	14.0	DB_App_und_Website#Haupt
Deutschland	388636	28.774743273580448	14.0	DB_App_und_Website#Haupt
Reise-App	113480	28.6673170499066	14.0	DB_App_und_Website#Haupt
Smartphone	144829	27.808373929377815	14.0	DB_App_und_Website#Haupt
"	4	83.49453393877634	15.0	Atmosphäre#Temperatur
€	18843	53.590897423855004	15.0	Atmosphäre#Temperatur
tsch	288374	47.22846523733934	15.0	Atmosphäre#Temperatur
+	13	46.2017712205207	15.0	Atmosphäre#Temperatur
Abteil	588327	42.99759584480183	15.0	Atmosphäre#Temperatur
Entschädigung	934316	37.15417493684923	15.0	Atmosphäre#Temperatur
STÖRUNG	979534	36.28438396832493	15.0	Atmosphäre#Temperatur
Motto	510491	36.0868760521348	15.0	Atmosphäre#Temperatur
Tunnels	521602	36.06515829917435	15.0	Atmosphäre#Temperatur
Tunnel	1045702	35.02638268299564	15.0	Atmosphäre#Temperatur
Großraum	935934	34.830120935530566	15.0	Atmosphäre#Temperatur
Abteile	334019	33.12284430265139	15.0	Atmosphäre#Temperatur
Sommerhitze	365834	33.034725985056944	15.0	Atmosphäre#Temperatur
Kühlung	464780	31.18093971600869	15.0	Atmosphäre#Temperatur
️	26892	27.979399943332282	15.0	Atmosphäre#Temperatur
xD	8288	25.038325856259693	15.0	Atmosphäre#Temperatur
Reservierung	531209	24.850424383006075	15.0	Atmosphäre#Temperatur
Zugticket	573809	24.702102623076122	15.0	Atmosphäre#Temperatur
inkompetenteste	792554	24.554236151486304	15.0	Atmosphäre#Temperatur
⛄	19028	23.61423261866967	15.0	Atmosphäre#Temperatur
Prozent	875790	160.802938652542	16.0	Service_und_Kundenbetreuung#Haupt
_	72	134.98992506077215	16.0	Service_und_Kundenbetreuung#Haupt
Kyoto	421511	107.64924398361701	16.0	Service_und_Kundenbetreuung#Haupt
"	4	83.49453393877634	16.0	Service_und_Kundenbetreuung#Haupt
Üstra	394633	59.84703023862845	16.0	Service_und_Kundenbetreuung#Haupt
GVH	31337	58.002032620696426	16.0	Service_und_Kundenbetreuung#Haupt
Touristen	901047	54.72270673671475	16.0	Service_und_Kundenbetreuung#Haupt
Bahn-Chef	862750	43.950893747733446	16.0	Service_und_Kundenbetreuung#Haupt
Zubs	235589	43.768479213062555	16.0	Service_und_Kundenbetreuung#Haupt
Abteil	588327	42.99759584480183	16.0	Service_und_Kundenbetreuung#Haupt
Rolli	775289	42.263806656284245	16.0	Service_und_Kundenbetreuung#Haupt
Shinkansen	66309	39.30426562227017	16.0	Service_und_Kundenbetreuung#Haupt
Bremen	125506	38.29993394225637	16.0	Service_und_Kundenbetreuung#Haupt
Linken	727492	37.787138910624265	16.0	Service_und_Kundenbetreuung#Haupt
kundenfreundlicher	679342	36.49738663523683	16.0	Service_und_Kundenbetreuung#Haupt
leute	188427	36.43826720460243	16.0	Service_und_Kundenbetreuung#Haupt
Limburg	763825	36.17449210157416	16.0	Service_und_Kundenbetreuung#Haupt
kundenfreundlich	364491	35.865935116257724	16.0	Service_und_Kundenbetreuung#Haupt
Rollstuhlfahrer	215370	35.56978054783017	16.0	Service_und_Kundenbetreuung#Haupt
Wagenreihung	247963	35.45050067763569	16.0	Service_und_Kundenbetreuung#Haupt
Milla	499698	43.812447736857905	17.0	Komfort_und_Ausstattung#Haupt
"	4	30.761144082707073	17.0	Komfort_und_Ausstattung#Haupt
Zugpersonal	980104	28.119891646825543	17.0	Komfort_und_Ausstattung#Haupt
Sitzplätze	159923	27.8375940485359	17.0	Komfort_und_Ausstattung#Haupt
!	3	24.95329850015803	17.0	Komfort_und_Ausstattung#Haupt
stuttgart	582641	24.04300721189827	17.0	Komfort_und_Ausstattung#Haupt
SIE	37862	23.739576782478352	17.0	Komfort_und_Ausstattung#Haupt
Dezember	650163	23.472138032568875	17.0	Komfort_und_Ausstattung#Haupt
SWB	38283	22.863585488429536	17.0	Komfort_und_Ausstattung#Haupt
Fahrten	480044	22.651841920543784	17.0	Komfort_und_Ausstattung#Haupt
Handbremsen	1007122	22.495001042798826	17.0	Komfort_und_Ausstattung#Haupt
RE	3931	21.311504675158325	17.0	Komfort_und_Ausstattung#Haupt
Reisende	710324	21.213219632236303	17.0	Komfort_und_Ausstattung#Haupt
Dosto-IC	531589	20.90512452746763	17.0	Komfort_und_Ausstattung#Haupt
Bahnhofsuhr	167116	20.395297182171237	17.0	Komfort_und_Ausstattung#Haupt
