00	203	180.537605553291	3.0	Zugfahrt#Haupt
room	32455	64.80808633008348	3.0	Zugfahrt#Haupt
living	41483	63.55417555544922	3.0	Zugfahrt#Haupt
Oberhausen	36879	59.200752219489424	3.0	Zugfahrt#Haupt
doof	28994	56.97093486505405	3.0	Zugfahrt#Haupt
ich	6318	50.53616527873305	3.0	Zugfahrt#Haupt
Hannover	64590	46.249728132842705	3.0	Zugfahrt#Haupt
Dame	20116	41.49908644672604	3.0	Zugfahrt#Haupt
ihn	6322	37.91270281543094	3.0	Zugfahrt#Haupt
DX	539	36.29716611005163	3.0	Zugfahrt#Haupt
„	1677	35.15559323737951	3.0	Zugfahrt#Haupt
zahlen	83035	33.987961936394875	3.0	Zugfahrt#Haupt
Deutschland	43629	33.570533819177186	3.0	Zugfahrt#Haupt
“	1675	33.27106466687737	3.0	Zugfahrt#Haupt
morgen	43825	32.2028135258812	3.0	Zugfahrt#Haupt
Fahrtzeit	81706	30.647990235607573	3.0	Zugfahrt#Haupt
Sieg	25067	30.562501204840572	3.0	Zugfahrt#Haupt
freundin	35400	30.47693366490722	3.0	Zugfahrt#Haupt
jeden	8325	29.818879797456006	3.0	Zugfahrt#Haupt
gutefrage.net-Tag	77341	29.519885554968752	3.0	Zugfahrt#Haupt
Aurich	67980	120.02473534144133	4.0	Zugfahrt#Streckennetz
—	1670	76.21391708275067	4.0	Zugfahrt#Streckennetz
Führerschein	37440	62.87858560161784	4.0	Zugfahrt#Streckennetz
Rhein-Sieg	105371	56.443644756569185	4.0	Zugfahrt#Streckennetz
Hannoversche	27580	55.98807713800481	4.0	Zugfahrt#Streckennetz
Geesthacht	59089	55.11628607644283	4.0	Zugfahrt#Streckennetz
#	3	54.1610040220442	4.0	Zugfahrt#Streckennetz
Sicherungstechnik	84485	53.66886662499321	4.0	Zugfahrt#Streckennetz
Wohnung	69768	52.584319616086574	4.0	Zugfahrt#Streckennetz
Erneuerung	40090	52.33977568405444	4.0	Zugfahrt#Streckennetz
Bahnstrecke	27688	51.068053079072044	4.0	Zugfahrt#Streckennetz
Fachangestellte	69728	49.59544400493448	4.0	Zugfahrt#Streckennetz
Gleisbauarbeiten	65693	49.424875731681794	4.0	Zugfahrt#Streckennetz
Bergedorf	62554	48.10186648057357	4.0	Zugfahrt#Streckennetz
e.V	6035	47.64350296262546	4.0	Zugfahrt#Streckennetz
^	63	45.020968909525095	4.0	Zugfahrt#Streckennetz
Arzthelferin	47793	44.724055520827676	4.0	Zugfahrt#Streckennetz
erfuhren	11336	44.08766293889212	4.0	Zugfahrt#Streckennetz
Gehminuten	43873	42.95108398397592	4.0	Zugfahrt#Streckennetz
Station	23014	40.70077068185907	4.0	Zugfahrt#Streckennetz
"	2	514.1505510966754	5.0	Atmosphäre#Haupt
www.presseportal.de	83752	330.0665569442236	5.0	Atmosphäre#Haupt
pm	1497	266.0628749435891	5.0	Atmosphäre#Haupt
—	1670	203.23711222066845	5.0	Atmosphäre#Haupt
Presseportal	60988	189.3020167598467	5.0	Atmosphäre#Haupt
April	89888	172.0089090458933	5.0	Atmosphäre#Haupt
http	30142	170.39129688155938	5.0	Atmosphäre#Haupt
29.01.2016	56705	145.1886644402065	5.0	Atmosphäre#Haupt
30	253	133.0842586675095	5.0	Atmosphäre#Haupt
28.01.2016	28691	129.93901002896047	5.0	Atmosphäre#Haupt
26.01.2016	75873	128.60466751169994	5.0	Atmosphäre#Haupt
III	4413	121.50228079264721	5.0	Atmosphäre#Haupt
2016	15907	110.5240844637142	5.0	Atmosphäre#Haupt
Tagesspiegel	24879	100.78318794969508	5.0	Atmosphäre#Haupt
+	11	92.4035424410414	5.0	Atmosphäre#Haupt
Südländer	94730	81.4351740579748	5.0	Atmosphäre#Haupt
”	1676	75.25186118229959	5.0	Atmosphäre#Haupt
Flüchtling	80977	74.18501888059959	5.0	Atmosphäre#Haupt
Hijab	25531	73.63538318569717	5.0	Atmosphäre#Haupt
Ansbach	78497	73.32369205929062	5.0	Atmosphäre#Haupt
Ticket	42481	44.77336814478207	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Bearbeitungsgebühr	30821	39.2427174122834	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
1.11	15290	36.0147405526671	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Abteil	63769	28.66506389653455	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
preis	49044	27.050918027727516	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Hansaring	40615	26.89945133719329	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Lotse	50439	26.791879407520735	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Sparpreis	96670	26.432002501184346	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
meine	29213	24.849066497880003	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
„	1677	24.169470350698415	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Bahn-Navigator	60513	24.102920809018464	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Angebote	71516	23.10088561026035	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
“	1675	22.873856958478193	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Ankunft	39083	22.333985235126796	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Haltestelle	80841	22.06981158585883	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
aufgrund	59202	21.825516958358314	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Wichtige	95020	21.752317235692782	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Gleis	17414	21.66440160881768	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
meiner	86235	21.66440160881768	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Verspätungen	61765	21.17321929889797	6.0	DB_App_und_Website#Informationen_DB_App_und_Website
Klimaanlagen	27451	207.2138469345309	7.0	Service_und_Kundenbetreuung#Haupt
Prozent	93242	160.802938652542	7.0	Service_und_Kundenbetreuung#Haupt
_	64	134.98992506077215	7.0	Service_und_Kundenbetreuung#Haupt
Kyoto	46862	107.64924398361701	7.0	Service_und_Kundenbetreuung#Haupt
Bearbeitungsgebühr	30821	78.4854348245668	7.0	Service_und_Kundenbetreuung#Haupt
Fahrgäste	28019	59.46992469121513	7.0	Service_und_Kundenbetreuung#Haupt
BC25	19048	51.35116232945529	7.0	Service_und_Kundenbetreuung#Haupt
Reisezentren	27157	49.7055107857315	7.0	Service_und_Kundenbetreuung#Haupt
Bielefeld	99446	46.31968136717803	7.0	Service_und_Kundenbetreuung#Haupt
Hannover	64590	46.249728132842705	7.0	Service_und_Kundenbetreuung#Haupt
Köln	23934	46.2017712205207	7.0	Service_und_Kundenbetreuung#Haupt
Klimaanlage	106254	45.10683735466996	7.0	Service_und_Kundenbetreuung#Haupt
^	63	45.020968909525095	7.0	Service_und_Kundenbetreuung#Haupt
2012	15888	43.331014951730694	7.0	Service_und_Kundenbetreuung#Haupt
di	1292	43.18530161214202	7.0	Service_und_Kundenbetreuung#Haupt
Abteil	63769	42.99759584480183	7.0	Service_und_Kundenbetreuung#Haupt
Fahrgast	85023	38.48075374300414	7.0	Service_und_Kundenbetreuung#Haupt
beraten	106259	38.23298794489224	7.0	Service_und_Kundenbetreuung#Haupt
Linken	77988	37.787138910624265	7.0	Service_und_Kundenbetreuung#Haupt
Limburg	81711	36.17449210157416	7.0	Service_und_Kundenbetreuung#Haupt
"	2	514.1505510966754	8.0	Auslastung_und_Platzangebot#Haupt
—	1670	203.23711222066845	8.0	Auslastung_und_Platzangebot#Haupt
April	89888	172.0089090458933	8.0	Auslastung_und_Platzangebot#Haupt
30	253	133.0842586675095	8.0	Auslastung_und_Platzangebot#Haupt
#	3	129.98640965290608	8.0	Auslastung_und_Platzangebot#Haupt
III	4413	121.50228079264721	8.0	Auslastung_und_Platzangebot#Haupt
2016	15907	110.5240844637142	8.0	Auslastung_und_Platzangebot#Haupt
gutefrage.net-Tag	77341	78.71969481325	8.0	Auslastung_und_Platzangebot#Haupt
Sie	5409	66.54212933375474	8.0	Auslastung_und_Platzangebot#Haupt
reserviert	103537	65.68077911411976	8.0	Auslastung_und_Platzangebot#Haupt
Klasse	17617	64.4056270517624	8.0	Auslastung_und_Platzangebot#Haupt
Platz	71355	48.951105860530724	8.0	Auslastung_und_Platzangebot#Haupt
SIE	5283	47.479153564956704	8.0	Auslastung_und_Platzangebot#Haupt
Alstom	13549	44.446541599214235	8.0	Auslastung_und_Platzangebot#Haupt
ausgebucht	96603	43.260477769024725	8.0	Auslastung_und_Platzangebot#Haupt
Wecker	31235	40.378944422936854	8.0	Auslastung_und_Platzangebot#Haupt
Preise	109340	40.07333185232471	8.0	Auslastung_und_Platzangebot#Haupt
Bearbeitungsgebühr	30821	39.2427174122834	8.0	Auslastung_und_Platzangebot#Haupt
günstig	104300	39.062415380690965	8.0	Auslastung_und_Platzangebot#Haupt
Schaffner	19462	38.91696473366453	8.0	Auslastung_und_Platzangebot#Haupt
=	30	763.2735234213607	9.0	Atmosphäre#Temperatur
Kyoto	46862	215.29848796723402	9.0	Atmosphäre#Temperatur
Klimaanlagen	27451	207.2138469345309	9.0	Atmosphäre#Temperatur
Oranienburg	110448	93.40368715465503	9.0	Atmosphäre#Temperatur
Servicepersonal	60296	87.33110697638708	9.0	Atmosphäre#Temperatur
Bearbeitungsgebühr	30821	78.4854348245668	9.0	Atmosphäre#Temperatur
EC	544	78.17655229047037	9.0	Atmosphäre#Temperatur
`	65	76.37449561500782	9.0	Atmosphäre#Temperatur
Tunnels	57047	72.1303165983487	9.0	Atmosphäre#Temperatur
Großraum	99513	69.66024187106113	9.0	Atmosphäre#Temperatur
August	66039	68.1154134105287	9.0	Atmosphäre#Temperatur
isch	30351	63.547422143010984	9.0	Atmosphäre#Temperatur
Kolleginnen	41292	62.67200548541362	9.0	Atmosphäre#Temperatur
Schrank	62451	60.161571596983535	9.0	Atmosphäre#Temperatur
GDL	4196	56.102664593254595	9.0	Atmosphäre#Temperatur
Neuss	59478	55.85547741725111	9.0	Atmosphäre#Temperatur
Tour	25476	54.77217829761403	9.0	Atmosphäre#Temperatur
Touristen	95919	54.72270673671475	9.0	Atmosphäre#Temperatur
Andi	19205	53.87348847542485	9.0	Atmosphäre#Temperatur
S47	5201	53.79890267438658	9.0	Atmosphäre#Temperatur
=	30	763.2735234213607	10.0	Zugfahrt#Pünktlichkeit
Kyoto	46862	215.29848796723402	10.0	Zugfahrt#Pünktlichkeit
Klimaanlagen	27451	207.2138469345309	10.0	Zugfahrt#Pünktlichkeit
Oranienburg	110448	93.40368715465503	10.0	Zugfahrt#Pünktlichkeit
Servicepersonal	60296	87.33110697638708	10.0	Zugfahrt#Pünktlichkeit
Bearbeitungsgebühr	30821	78.4854348245668	10.0	Zugfahrt#Pünktlichkeit
EC	544	78.17655229047037	10.0	Zugfahrt#Pünktlichkeit
`	65	76.37449561500782	10.0	Zugfahrt#Pünktlichkeit
Tunnels	57047	72.1303165983487	10.0	Zugfahrt#Pünktlichkeit
Großraum	99513	69.66024187106113	10.0	Zugfahrt#Pünktlichkeit
August	66039	68.1154134105287	10.0	Zugfahrt#Pünktlichkeit
isch	30351	63.547422143010984	10.0	Zugfahrt#Pünktlichkeit
Kolleginnen	41292	62.67200548541362	10.0	Zugfahrt#Pünktlichkeit
Schrank	62451	60.161571596983535	10.0	Zugfahrt#Pünktlichkeit
GDL	4196	56.102664593254595	10.0	Zugfahrt#Pünktlichkeit
Neuss	59478	55.85547741725111	10.0	Zugfahrt#Pünktlichkeit
Tour	25476	54.77217829761403	10.0	Zugfahrt#Pünktlichkeit
Touristen	95919	54.72270673671475	10.0	Zugfahrt#Pünktlichkeit
Andi	19205	53.87348847542485	10.0	Zugfahrt#Pünktlichkeit
S47	5201	53.79890267438658	10.0	Zugfahrt#Pünktlichkeit
=	30	763.2735234213607	11.0	Atmosphäre#Sauberkeit_allgemein
Kyoto	46862	215.29848796723402	11.0	Atmosphäre#Sauberkeit_allgemein
Klimaanlagen	27451	207.2138469345309	11.0	Atmosphäre#Sauberkeit_allgemein
Oranienburg	110448	93.40368715465503	11.0	Atmosphäre#Sauberkeit_allgemein
Servicepersonal	60296	87.33110697638708	11.0	Atmosphäre#Sauberkeit_allgemein
Bearbeitungsgebühr	30821	78.4854348245668	11.0	Atmosphäre#Sauberkeit_allgemein
EC	544	78.17655229047037	11.0	Atmosphäre#Sauberkeit_allgemein
`	65	76.37449561500782	11.0	Atmosphäre#Sauberkeit_allgemein
Tunnels	57047	72.1303165983487	11.0	Atmosphäre#Sauberkeit_allgemein
Großraum	99513	69.66024187106113	11.0	Atmosphäre#Sauberkeit_allgemein
August	66039	68.1154134105287	11.0	Atmosphäre#Sauberkeit_allgemein
isch	30351	63.547422143010984	11.0	Atmosphäre#Sauberkeit_allgemein
Kolleginnen	41292	62.67200548541362	11.0	Atmosphäre#Sauberkeit_allgemein
Schrank	62451	60.161571596983535	11.0	Atmosphäre#Sauberkeit_allgemein
GDL	4196	56.102664593254595	11.0	Atmosphäre#Sauberkeit_allgemein
Neuss	59478	55.85547741725111	11.0	Atmosphäre#Sauberkeit_allgemein
Tour	25476	54.77217829761403	11.0	Atmosphäre#Sauberkeit_allgemein
Touristen	95919	54.72270673671475	11.0	Atmosphäre#Sauberkeit_allgemein
Andi	19205	53.87348847542485	11.0	Atmosphäre#Sauberkeit_allgemein
S47	5201	53.79890267438658	11.0	Atmosphäre#Sauberkeit_allgemein
Qualm	78351	34.138560420079834	12.0	Atmosphäre#Geruch
Wetter	35549	33.395098159165094	12.0	Atmosphäre#Geruch
dumm	29062	30.375570198161803	12.0	Atmosphäre#Geruch
Mitreisenden	37709	30.34924202409046	12.0	Atmosphäre#Geruch
Raucher	101596	27.757015784166033	12.0	Atmosphäre#Geruch
Zonen	25746	27.578680157733928	12.0	Atmosphäre#Geruch
überfüllt	111855	27.151379929238317	12.0	Atmosphäre#Geruch
"	2	26.366694928034633	12.0	Atmosphäre#Geruch
belästigt	88954	25.55424562218252	12.0	Atmosphäre#Geruch
KOMMT	39477	25.071073317790248	12.0	Atmosphäre#Geruch
UND	5516	24.414009612931853	12.0	Atmosphäre#Geruch
Schluck	61962	22.589830111804766	12.0	Atmosphäre#Geruch
sitze	63696	21.905854207726044	12.0	Atmosphäre#Geruch
MAN	4688	20.711241772753795	12.0	Atmosphäre#Geruch
Blockade	36178	20.616384304016957	12.0	Atmosphäre#Geruch
Stift	89579	20.559897279558236	12.0	Atmosphäre#Geruch
Fahrgäste	28019	19.823308230405043	12.0	Atmosphäre#Geruch
weist	84604	19.795039561512674	12.0	Atmosphäre#Geruch
Manche	105697	19.313254949209206	12.0	Atmosphäre#Geruch
Blick	95098	19.313254949209202	12.0	Atmosphäre#Geruch
Klimaanlagen	27451	207.2138469345309	13.0	Sicherheit#Haupt
Oranienburg	110448	93.40368715465503	13.0	Sicherheit#Haupt
—	1670	76.21391708275067	13.0	Sicherheit#Haupt
Ansbach	78497	73.32369205929062	13.0	Sicherheit#Haupt
Tunnels	57047	72.1303165983487	13.0	Sicherheit#Haupt
+	11	69.30265683078105	13.0	Sicherheit#Haupt
Studentin	96946	64.48889394146858	13.0	Sicherheit#Haupt
Steine	32161	59.32245187448011	13.0	Sicherheit#Haupt
unsittlich	14777	53.01998751814455	13.0	Sicherheit#Haupt
Syrer	90675	52.80984094983101	13.0	Sicherheit#Haupt
Stichflamme	40715	52.610512361144416	13.0	Sicherheit#Haupt
Bus	3836	51.289863045815046	13.0	Sicherheit#Haupt
Bahnstrecke	27688	51.068053079072044	13.0	Sicherheit#Haupt
Zugbegleiter	36120	50.63776724418157	13.0	Sicherheit#Haupt
Sachsen	92924	49.97212273764114	13.0	Sicherheit#Haupt
Nürnberg	7189	49.126548857360525	13.0	Sicherheit#Haupt
Bahnübergänge	68099	49.03637462919283	13.0	Sicherheit#Haupt
Klimaanlage	106254	45.10683735466996	13.0	Sicherheit#Haupt
Axt	3711	45.03625307110873	13.0	Sicherheit#Haupt
Staatsanwaltschaft	100442	44.54675603008877	13.0	Sicherheit#Haupt
€	1688	98.24997861040085	14.0	Informationen#Haupt
Oranienburg	110448	93.40368715465503	14.0	Informationen#Haupt
Bearbeitungsgebühr	30821	78.4854348245668	14.0	Informationen#Haupt
Servicepoint	28834	55.68814715526878	14.0	Informationen#Haupt
BC25	19048	51.35116232945529	14.0	Informationen#Haupt
S21	5194	50.31772456727198	14.0	Informationen#Haupt
min	6518	49.126548857360525	14.0	Informationen#Haupt
Maja	23066	45.703606881770085	14.0	Informationen#Haupt
Waggon	110624	45.307121203776894	14.0	Informationen#Haupt
S8	1008	42.510385763715284	14.0	Informationen#Haupt
Hbf	4387	41.13330845202128	14.0	Informationen#Haupt
Schotter	95601	40.79830368531688	14.0	Informationen#Haupt
Lübeck	84904	38.664787540202646	14.0	Informationen#Haupt
Anschlussflug	62653	36.93036392364401	14.0	Informationen#Haupt
Lampertheim	44086	36.78050082467881	14.0	Informationen#Haupt
=	30	36.34635825816003	14.0	Informationen#Haupt
Ausfall	73952	36.21288859514854	14.0	Informationen#Haupt
1.11	15290	36.0147405526671	14.0	Informationen#Haupt
Rollstuhlfahrer	24487	35.56978054783017	14.0	Informationen#Haupt
NWB	4905	35.32100228079699	14.0	Informationen#Haupt
€	1688	98.24997861040085	15.0	Zugfahrt#Anschlusserreichung
Oranienburg	110448	93.40368715465503	15.0	Zugfahrt#Anschlusserreichung
Bearbeitungsgebühr	30821	78.4854348245668	15.0	Zugfahrt#Anschlusserreichung
Servicepoint	28834	55.68814715526878	15.0	Zugfahrt#Anschlusserreichung
BC25	19048	51.35116232945529	15.0	Zugfahrt#Anschlusserreichung
S21	5194	50.31772456727198	15.0	Zugfahrt#Anschlusserreichung
min	6518	49.126548857360525	15.0	Zugfahrt#Anschlusserreichung
Maja	23066	45.703606881770085	15.0	Zugfahrt#Anschlusserreichung
Waggon	110624	45.307121203776894	15.0	Zugfahrt#Anschlusserreichung
S8	1008	42.510385763715284	15.0	Zugfahrt#Anschlusserreichung
Hbf	4387	41.13330845202128	15.0	Zugfahrt#Anschlusserreichung
Schotter	95601	40.79830368531688	15.0	Zugfahrt#Anschlusserreichung
Lübeck	84904	38.664787540202646	15.0	Zugfahrt#Anschlusserreichung
Anschlussflug	62653	36.93036392364401	15.0	Zugfahrt#Anschlusserreichung
Lampertheim	44086	36.78050082467881	15.0	Zugfahrt#Anschlusserreichung
=	30	36.34635825816003	15.0	Zugfahrt#Anschlusserreichung
Ausfall	73952	36.21288859514854	15.0	Zugfahrt#Anschlusserreichung
1.11	15290	36.0147405526671	15.0	Zugfahrt#Anschlusserreichung
Rollstuhlfahrer	24487	35.56978054783017	15.0	Zugfahrt#Anschlusserreichung
NWB	4905	35.32100228079699	15.0	Zugfahrt#Anschlusserreichung
Scheiße	60833	114.65821769090809	16.0	Allgemein#Haupt
Kyoto	46862	107.64924398361701	16.0	Allgemein#Haupt
€	1688	89.31816237309167	16.0	Allgemein#Haupt
Prozent	93242	80.401469326271	16.0	Allgemein#Haupt
Esslingen	41992	75.2131798019924	16.0	Allgemein#Haupt
Großraum	99513	69.66024187106113	16.0	Allgemein#Haupt
Beitrag	80816	66.97949362991531	16.0	Allgemein#Haupt
Regio	81039	64.61394075346907	16.0	Allgemein#Haupt
Schlichtung	76528	59.46992469121513	16.0	Allgemein#Haupt
gutefrage.net-Tag	77341	59.039771109937504	16.0	Allgemein#Haupt
Geesthacht	59089	55.11628607644283	16.0	Allgemein#Haupt
Euro	20670	54.80140387902161	16.0	Allgemein#Haupt
room	32455	53.02479790643194	16.0	Allgemein#Haupt
living	41483	51.998870909003905	16.0	Allgemein#Haupt
Vielen	82848	51.80985736243572	16.0	Allgemein#Haupt
Günstige	45238	51.04098029519812	16.0	Allgemein#Haupt
dortmund	102728	51.01125892382606	16.0	Allgemein#Haupt
nit	6578	50.53597624542002	16.0	Allgemein#Haupt
Hotel	26973	50.45631143269159	16.0	Allgemein#Haupt
staedte	101836	49.77329109735457	16.0	Allgemein#Haupt
pro	6676	71.6703787691222	17.0	Komfort_und_Ausstattung#Haupt
®	103	64.67403285045854	17.0	Komfort_und_Ausstattung#Haupt
Klasse	17617	64.4056270517624	17.0	Komfort_und_Ausstattung#Haupt
Person	40338	51.99000893386031	17.0	Komfort_und_Ausstattung#Haupt
Ferienhaus	49813	49.814759008654256	17.0	Komfort_und_Ausstattung#Haupt
Disney	9204	48.9623793516076	17.0	Komfort_und_Ausstattung#Haupt
Disneyland	98680	47.67758186148325	17.0	Komfort_und_Ausstattung#Haupt
Uhr	5592	47.13400827807628	17.0	Komfort_und_Ausstattung#Haupt
Verspätung	37592	46.53960350157523	17.0	Komfort_und_Ausstattung#Haupt
Milla	54722	43.812447736857905	17.0	Komfort_und_Ausstattung#Haupt
Strecke	11587	41.743872698956366	17.0	Komfort_und_Ausstattung#Haupt
…	1680	35.909291004461515	17.0	Komfort_und_Ausstattung#Haupt
Auto	19314	35.8351893845611	17.0	Komfort_und_Ausstattung#Haupt
Kind	22386	35.8351893845611	17.0	Komfort_und_Ausstattung#Haupt
Flüge	12179	34.81271025226238	17.0	Komfort_und_Ausstattung#Haupt
App	3670	33.987961936394875	17.0	Komfort_und_Ausstattung#Haupt
IC	688	32.7062307213942	17.0	Komfort_und_Ausstattung#Haupt
Hannover	64590	32.37480969298989	17.0	Komfort_und_Ausstattung#Haupt
Schwiegermutter	10615	29.896819225984498	17.0	Komfort_und_Ausstattung#Haupt
Handgepäck	93038	29.437870553022485	17.0	Komfort_und_Ausstattung#Haupt
00	203	52.656801619709874	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Kundenbetreuer	46732	50.385050090821544	18.0	Service_und_Kundenbetreuung#Zugbetreuung
gutefrage.net-Tag	77341	49.19980925828125	18.0	Service_und_Kundenbetreuung#Zugbetreuung
zahlen	83035	42.48495242049359	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Siegen	71288	40.5971502879621	18.0	Service_und_Kundenbetreuung#Zugbetreuung
17	224	31.354942159291497	18.0	Service_und_Kundenbetreuung#Zugbetreuung
<	29	27.01841639795185	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Hansaring	40615	26.89945133719329	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Ticket	42481	26.86402088686924	18.0	Service_und_Kundenbetreuung#Zugbetreuung
beendet	36407	26.795448711927502	18.0	Service_und_Kundenbetreuung#Zugbetreuung
pöbelt	96403	26.234420212205695	18.0	Service_und_Kundenbetreuung#Zugbetreuung
Manuel	105809	25.699476095621552	18.0	Service_und_Kundenbetreuung#Zugbetreuung
16	223	24.356179501787384	18.0	Service_und_Kundenbetreuung#Zugbetreuung
*	10	23.965858188431927	18.0	Service_und_Kundenbetreuung#Zugbetreuung
gemein	63333	23.915543059604488	18.0	Service_und_Kundenbetreuung#Zugbetreuung
^	63	22.510484454762548	18.0	Service_und_Kundenbetreuung#Zugbetreuung
weigerte	65168	22.159412546489683	18.0	Service_und_Kundenbetreuung#Zugbetreuung
"	2	21.972245773362197	18.0	Service_und_Kundenbetreuung#Zugbetreuung
aufgrund	59202	21.825516958358314	18.0	Service_und_Kundenbetreuung#Zugbetreuung
