Güterwagen	443761	8.479283618343016	24.0	Design
_	3643	7.940583827104244	24.0	Design
Braunschweiger	452223	7.7336835707759	24.0	Design
fahrenden	77559	6.930494765951626	24.0	Design
Scheiße	43643	6.369900982828227	24.0	Design
schick	24673	6.349138991379798	24.0	Design
gestrichen	54063	5.968707559985366	24.0	Design
drum	7918	5.84354441703136	24.0	Design
offener	7544	5.707110264748875	24.0	Design
Sei	22232	5.517452896464707	24.0	Design
IC	129170	5.4510384535657	24.0	Design
Verbindungen	1761	5.170483995038151	24.0	Design
Erste	2210	4.709530201312334	24.0	Design
froh	12747	4.51085950651685	24.0	Design
Re	168442	4.394449154672439	24.0	Design
Hauptbahnhof	96995	13.933172697424117	25.0	Image#Marketing
Münchner	6307	10.36356710058417	25.0	Image#Marketing
Bauplänen	343778	10.36018428646371	25.0	Image#Marketing
Planungsstand	1021016	9.974505039771408	25.0	Image#Marketing
Hauptbahnhofes	1077838	8.959183074206774	25.0	Image#Marketing
Bauordnung	1017292	8.598220030058611	25.0	Image#Marketing
derzeitigem	529973	8.492900498847193	25.0	Image#Marketing
Stadtplanung	433722	7.5406215286571525	25.0	Image#Marketing
Baumaßnahmen	38669	7.266128779556451	25.0	Image#Marketing
Animationen	39196	7.149131598557407	25.0	Image#Marketing
frühestens	52845	6.956545443151569	25.0	Image#Marketing
stimmten	47049	6.863803391452954	25.0	Image#Marketing
Bundesbahn	262466	6.470799503782602	25.0	Image#Marketing
Point	5091	6.448889394146858	25.0	Image#Marketing
Ausschuss	78920	6.297109319933935	25.0	Image#Marketing
Landeshauptstadt	137498	6.129050210060545	25.0	Image#Marketing
Quartal	78272	6.061456918928017	25.0	Image#Marketing
bayerischen	28960	5.968707559985366	25.0	Image#Marketing
2020	30569	5.537334267018537	25.0	Image#Marketing
Halle	76247	5.0689042022202315	25.0	Image#Marketing
"	40	24.169470350698415	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Kontrollen	12706	12.888262513400882	26.0	Service_und_Kundenbetreuung#Zugbetreuung
jaah	428814	12.09479465610831	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Klasse	4838	12.076055072205449	26.0	Service_und_Kundenbetreuung#Zugbetreuung
*	2690	11.982929094215963	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Ausweiß	2547977	11.488663509633708	26.0	Service_und_Kundenbetreuung#Zugbetreuung
verpfeifen	402401	10.795506083434564	26.0	Service_und_Kundenbetreuung#Zugbetreuung
bc100	6447538	10.795506083434564	26.0	Service_und_Kundenbetreuung#Zugbetreuung
BahnCard100	2353113	10.485339977950055	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Prämienpunkte	1018477	9.074291527512907	26.0	Service_und_Kundenbetreuung#Zugbetreuung
ich	66	8.788898309344878	26.0	Service_und_Kundenbetreuung#Zugbetreuung
abgelaufene	172451	8.608312784783722	26.0	Service_und_Kundenbetreuung#Zugbetreuung
gefragt	2802	8.580918882296782	26.0	Service_und_Kundenbetreuung#Zugbetreuung
nachlässig	52494	8.497398564088058	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Bordbistro	1018467	8.172729104865471	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Gibt's	9430	8.124446855715847	26.0	Service_und_Kundenbetreuung#Zugbetreuung
karte	115677	7.933079771880415	26.0	Service_und_Kundenbetreuung#Zugbetreuung
typ	10199	7.841492924460013	26.0	Service_und_Kundenbetreuung#Zugbetreuung
leuten	82163	7.741967899820685	26.0	Service_und_Kundenbetreuung#Zugbetreuung
hmm	30791	7.6577552711348655	26.0	Service_und_Kundenbetreuung#Zugbetreuung
Gleisbauarbeiten	1046207	24.712437865840897	27.0	Zugfahrt
S-Bahn-Verkehr	974784	14.44804961657166	27.0	Zugfahrt
Nacht	7032	11.283600347080688	27.0	Zugfahrt
Siegstrecke	1015589	10.275637144113018	27.0	Zugfahrt
SPUTNIK	1384373	10.036400003655869	27.0	Zugfahrt
ksta.de	1015615	8.909775673693389	27.0	Zugfahrt
kommt	602	8.788898309344878	27.0	Zugfahrt
Mittwoch	25132	8.439015410352214	27.0	Zugfahrt
Hennef	637810	8.295548516225763	27.0	Zugfahrt
Deutz	498851	7.696212639346407	27.0	Zugfahrt
nächtlichen	28355	6.775366090936392	27.0	Zugfahrt
MDR	50953	6.68586094706836	27.0	Zugfahrt
Beeinträchtigungen	32968	6.672032945461067	27.0	Zugfahrt
Gleisen	124514	6.424869023905388	27.0	Zugfahrt
Behinderungen	28658	5.855071922202427	27.0	Zugfahrt
Messe	29797	5.407171771460119	27.0	Zugfahrt
S	2866	5.278114659230517	27.0	Zugfahrt
Wegen	4340	4.499809670330265	27.0	Zugfahrt
Bahn	15615	4.394449154672439	27.0	Zugfahrt
schneller	8993	4.30406509320417	27.0	Zugfahrt
Klasse	4838	24.152110144410898	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Toiletten	50127	13.169582784771432	28.0	Toiletten#Funktionsfähigkeit_Toiletten
totenstillen	4702004	12.787944630928287	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Preisspirale	1671240	10.390040975326398	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Zumindest	12939	10.352299465147658	28.0	Toiletten#Funktionsfähigkeit_Toiletten
kaputt	12712	10.271596874100524	28.0	Toiletten#Funktionsfähigkeit_Toiletten
2	17	9.729550745276565	28.0	Toiletten#Funktionsfähigkeit_Toiletten
arbeitend	51627	8.937743936942443	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagons	219054	8.393442383980062	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Speisewagen	137894	8.153061946801051	28.0	Toiletten#Funktionsfähigkeit_Toiletten
gerollt	179741	8.087332926473351	28.0	Toiletten#Funktionsfähigkeit_Toiletten
verdichten	30652	7.539027055823995	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Ja	1854	6.802394763324311	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Aufpreis	230076	6.586171654854675	28.0	Toiletten#Funktionsfähigkeit_Toiletten
reise	49634	6.505784060128229	28.0	Toiletten#Funktionsfähigkeit_Toiletten
lenkt	17331	6.499787040655854	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Klo	33151	6.472346294500901	28.0	Toiletten#Funktionsfähigkeit_Toiletten
wenn	251	6.437751649736401	28.0	Toiletten#Funktionsfähigkeit_Toiletten
1	13	5.8377304471659395	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Seitdem	38391	5.564520407322694	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Klasse	4838	24.152110144410898	29.0	Atmosphäre#Lautstärke
Toiletten	50127	13.169582784771432	29.0	Atmosphäre#Lautstärke
totenstillen	4702004	12.787944630928287	29.0	Atmosphäre#Lautstärke
Preisspirale	1671240	10.390040975326398	29.0	Atmosphäre#Lautstärke
Zumindest	12939	10.352299465147658	29.0	Atmosphäre#Lautstärke
kaputt	12712	10.271596874100524	29.0	Atmosphäre#Lautstärke
2	17	9.729550745276565	29.0	Atmosphäre#Lautstärke
arbeitend	51627	8.937743936942443	29.0	Atmosphäre#Lautstärke
Wagons	219054	8.393442383980062	29.0	Atmosphäre#Lautstärke
Speisewagen	137894	8.153061946801051	29.0	Atmosphäre#Lautstärke
gerollt	179741	8.087332926473351	29.0	Atmosphäre#Lautstärke
verdichten	30652	7.539027055823995	29.0	Atmosphäre#Lautstärke
Ja	1854	6.802394763324311	29.0	Atmosphäre#Lautstärke
Aufpreis	230076	6.586171654854675	29.0	Atmosphäre#Lautstärke
reise	49634	6.505784060128229	29.0	Atmosphäre#Lautstärke
lenkt	17331	6.499787040655854	29.0	Atmosphäre#Lautstärke
Klo	33151	6.472346294500901	29.0	Atmosphäre#Lautstärke
wenn	251	6.437751649736401	29.0	Atmosphäre#Lautstärke
1	13	5.8377304471659395	29.0	Atmosphäre#Lautstärke
Seitdem	38391	5.564520407322694	29.0	Atmosphäre#Lautstärke
Reiseweite	1467165	11.807116309334836	30.0	Toiletten
S27	2876025	11.32160756213486	30.0	Toiletten
S-Bahn-Fahrzeuge	1483595	11.178501129966316	30.0	Toiletten
S20	4654975	10.795506083434564	30.0	Toiletten
Bahnen	48479	10.247927958806518	30.0	Toiletten
WCs	188171	9.082507000466299	30.0	Toiletten
S	2866	7.917171988845775	30.0	Toiletten
Regionalzüge	959199	7.418780882750794	30.0	Toiletten
Rhein-Neckar	526192	7.322510433997394	30.0	Toiletten
Münchener	58271	6.672032945461067	30.0	Toiletten
Mönchengladbach	18983	6.665683717782408	30.0	Toiletten
Toiletten	50127	6.584791392385716	30.0	Toiletten
herangezogen	8724	6.490723534502507	30.0	Toiletten
1972	24687	6.255750041753367	30.0	Toiletten
Rostock	165699	6.075346031088684	30.0	Toiletten
durchschnittliche	1142	6.037870919922137	30.0	Toiletten
Magdeburg	114487	6.008813185442595	30.0	Toiletten
Salzburg	46147	5.872117789475416	30.0	Toiletten
Teilweise	4709	5.846438775057725	30.0	Toiletten
Basel	22389	5.805134968916488	30.0	Toiletten
#	12269	37.91270281543094	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Rhein-Wupper-Bahn	6444041	11.807116309334836	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
+	4664	11.550442805130174	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
GmBH	1148228	11.053331467023655	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
/	1211	10.986122886681098	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Störung	18937	10.841069998544572	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Express	37925	10.796325403035505	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Mehlem	1269010	10.275637144113018	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
National	27602	10.099712014499074	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Bonn	135223	9.883284845218608	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
RB48	6442210	9.443830215344537	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Kochel	1031857	9.124346658809207	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Köln-Bonn	1197408	8.716044050161402	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Mitfahrt	43327	8.660773919893762	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Mittenwald	419117	8.461469042643875	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Strecke	9808	8.348774539791274	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Tutzing	234386	8.19946419761216	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
442	315899	7.843848638152472	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Very	56139	6.7912214627261855	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
gefilmt	41948	6.692083742506628	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Diebstahl	52242	36.87797554601339	32.0	Image
Fahrgast	49783	25.65383582866943	32.0	Image
Lehrer	5531	19.216084178933027	32.0	Image
Altersangabe	82132	18.887660430689074	32.0	Image
"	40	15.380572041353537	32.0	Image
erschreckt	28083	14.23278828818693	32.0	Image
Augsburg	34294	11.646091790966038	32.0	Image
Supermarkt	47322	11.400887146781374	32.0	Image
Adlerauge	651058	11.32160756213486	32.0	Image
ICE-Fahrkarte	6450922	11.178501129966316	32.0	Image
Treueverhältnis	1108312	10.708489117870215	32.0	Image
Belobigung	415081	10.485339977950055	32.0	Image
hinzugezogenen	336059	10.485339977950055	32.0	Image
denm	108146	10.485339977950055	32.0	Image
ICE-Sprinter	1082439	10.248954925626595	32.0	Image
mitgenommenen	530906	9.954703343920398	32.0	Image
FGR	6495586	9.935276875025535	32.0	Image
fängt	5526	9.83996185165625	32.0	Image
Mich	3638	9.719624808723344	32.0	Image
vorbildhaft	51933	9.667005436782738	32.0	Image
Liegewagen	31481	18.795796391130768	33.0	Gastronomisches_Angebot
"	40	17.577796618689757	33.0	Gastronomisches_Angebot
Fernverkehr	959107	11.074668534037073	33.0	Gastronomisches_Angebot
Schlaf	12555	10.94454134734295	33.0	Gastronomisches_Angebot
Zubs	6443776	10.942119803265639	33.0	Gastronomisches_Angebot
TAV	2541104	10.795506083434564	33.0	Gastronomisches_Angebot
Lehrter	427087	9.386727689281946	33.0	Gastronomisches_Angebot
Fahrscheinkontrolle	727086	9.232590980911002	33.0	Gastronomisches_Angebot
fühlen	6113	8.738895704934043	33.0	Gastronomisches_Angebot
Donnerstag	86967	8.46821300919452	33.0	Gastronomisches_Angebot
durchgeht	71793	8.24800570160062	33.0	Gastronomisches_Angebot
Klasse	4838	8.0507033814703	33.0	Gastronomisches_Angebot
gemindert	127769	7.9676267393338165	33.0	Gastronomisches_Angebot
31	25954	7.902487437162855	33.0	Gastronomisches_Angebot
Dezember	38181	7.824046010856292	33.0	Gastronomisches_Angebot
403	193218	7.647786045440933	33.0	Gastronomisches_Angebot
Biss	30777	6.907755278982137	33.0	Gastronomisches_Angebot
durchgehen	20309	6.680854678790215	33.0	Gastronomisches_Angebot
Zukunft	11331	6.516193076042964	33.0	Gastronomisches_Angebot
Ah	13450	6.47543271670409	33.0	Gastronomisches_Angebot
Liegewagen	31481	18.795796391130768	34.0	Komfort_und_Ausstattung
"	40	13.183347464017316	34.0	Komfort_und_Ausstattung
SenpaiMai	6866045	12.09479465610831	34.0	Komfort_und_Ausstattung
Schlaf	12555	10.94454134734295	34.0	Komfort_und_Ausstattung
Zubs	6443776	10.942119803265639	34.0	Komfort_und_Ausstattung
1582	555936	10.172980195787698	34.0	Komfort_und_Ausstattung
Servicekräfte	1175355	9.743377484107393	34.0	Komfort_und_Ausstattung
Sicherheitsleute	560749	8.996156562033445	34.0	Komfort_und_Ausstattung
schleichend	64575	7.611347717403621	34.0	Komfort_und_Ausstattung
verstellen	48228	7.549609165154532	34.0	Komfort_und_Ausstattung
eingespart	69131	7.45182223652793	34.0	Komfort_und_Ausstattung
defekt	12777	6.669498089857879	34.0	Komfort_und_Ausstattung
Zukunft	11331	6.516193076042964	34.0	Komfort_und_Ausstattung
Wagen	8635	5.153291594497779	34.0	Komfort_und_Ausstattung
Sitz	43579	5.075173815233827	34.0	Komfort_und_Ausstattung
eingestellt	10030	4.804021044733257	34.0	Komfort_und_Ausstattung
Ende	591	4.795790545596741	34.0	Komfort_und_Ausstattung
Handy	15060	4.74493212836325	34.0	Komfort_und_Ausstattung
33	11316	4.465908118654584	34.0	Komfort_und_Ausstattung
Bahn	15615	4.394449154672439	34.0	Komfort_und_Ausstattung
Anschlusszug	200485	7.313886831633462	35.0	Zugfahrt#Anschlusserreichung
verspätet	68389	6.07073772800249	35.0	Zugfahrt#Anschlusserreichung
gelöst	7126	5.318119993844216	35.0	Zugfahrt#Anschlusserreichung
Problem	4616	3.367295829986474	35.0	Zugfahrt#Anschlusserreichung
DB_Bahn	2531643	3.258096538021482	35.0	Zugfahrt#Anschlusserreichung
Alles	839	3.258096538021482	35.0	Zugfahrt#Anschlusserreichung
klar	1874	3.1354942159291497	35.0	Zugfahrt#Anschlusserreichung
also	1050	2.302585092994046	35.0	Zugfahrt#Anschlusserreichung
selbst	198	2.1972245773362196	35.0	Zugfahrt#Anschlusserreichung
@	28517	1.9459101490553132	35.0	Zugfahrt#Anschlusserreichung
hat	230	1.0986122886681098	35.0	Zugfahrt#Anschlusserreichung
das	182	0.6931471805599453	35.0	Zugfahrt#Anschlusserreichung
auch	140	0.6931471805599453	35.0	Zugfahrt#Anschlusserreichung
von	42	0.6931471805599453	35.0	Zugfahrt#Anschlusserreichung
sich	34	0.6931471805599453	35.0	Zugfahrt#Anschlusserreichung
,	58	0.0	35.0	Zugfahrt#Anschlusserreichung
der	47	0.0	35.0	Zugfahrt#Anschlusserreichung
ist	97	0.0	35.0	Zugfahrt#Anschlusserreichung
vde8	6714796	12.787944630928287	36.0	Komfort_und_Ausstattung#Sitzkomfort
agiliseisenbahn	6471077	12.787944630928287	36.0	Komfort_und_Ausstattung#Sitzkomfort
Wü	1299503	10.036400003655869	36.0	Komfort_und_Ausstattung#Sitzkomfort
unbequeme	74121	7.338238150065589	36.0	Komfort_und_Ausstattung#Sitzkomfort
bequeme	23475	6.818924065275521	36.0	Komfort_und_Ausstattung#Sitzkomfort
Vorfreude	15612	5.8664680569332965	36.0	Komfort_und_Ausstattung#Sitzkomfort
.1	2948	5.488937726156687	36.0	Komfort_und_Ausstattung#Sitzkomfort
Hbf	64015	5.14166355650266	36.0	Komfort_und_Ausstattung#Sitzkomfort
>	6442196	5.099866427824199	36.0	Komfort_und_Ausstattung#Sitzkomfort
Wieder	1720	4.762173934797756	36.0	Komfort_und_Ausstattung#Sitzkomfort
Züge	9173	4.02535169073515	36.0	Komfort_und_Ausstattung#Sitzkomfort
@	28517	3.8918202981106265	36.0	Komfort_und_Ausstattung#Sitzkomfort
2	17	3.8918202981106265	36.0	Komfort_und_Ausstattung#Sitzkomfort
Co	4481	3.8501476017100584	36.0	Komfort_und_Ausstattung#Sitzkomfort
40	5862	3.4965075614664802	36.0	Komfort_und_Ausstattung#Sitzkomfort
DB_Bahn	2531643	3.258096538021482	36.0	Komfort_und_Ausstattung#Sitzkomfort
statt	1712	3.091042453358316	36.0	Komfort_und_Ausstattung#Sitzkomfort
#	12269	2.70805020110221	36.0	Komfort_und_Ausstattung#Sitzkomfort
20	453	2.5649493574615367	36.0	Komfort_und_Ausstattung#Sitzkomfort
Ende	591	2.3978952727983707	36.0	Komfort_und_Ausstattung#Sitzkomfort
DeutscheBahn	6442683	7.951559331155252	37.0	unklare_Kategorie
Zusagen	85924	7.605890001053122	37.0	unklare_Kategorie
Farce	52319	6.7912214627261855	37.0	unklare_Kategorie
leeren	11248	6.0063531596017325	37.0	unklare_Kategorie
Bahnhöfen	203170	5.697093486505405	37.0	unklare_Kategorie
Nazis	793	5.087596335232384	37.0	unklare_Kategorie
Eure	13736	5.0106352940962555	37.0	unklare_Kategorie
läßt	2430	4.727387818712341	37.0	unklare_Kategorie
Werbung	11844	3.9512437185814275	37.0	unklare_Kategorie
https	360785	3.332204510175204	37.0	unklare_Kategorie
/	1211	3.295836866004329	37.0	unklare_Kategorie
DB_Bahn	2531643	3.258096538021482	37.0	unklare_Kategorie
t.co	996156	2.8903717578961645	37.0	unklare_Kategorie
#	12269	2.70805020110221	37.0	unklare_Kategorie
@	28517	1.9459101490553132	37.0	unklare_Kategorie
immer	74	1.6094379124341003	37.0	unklare_Kategorie
!	70	1.3862943611198906	37.0	unklare_Kategorie
noch	38	1.0986122886681098	37.0	unklare_Kategorie
?	84	1.0986122886681098	37.0	unklare_Kategorie
sind	2	1.0986122886681098	37.0	unklare_Kategorie
HVVStoerungen	6444335	9.861206160279522	38.0	Connectivity
updaten	153088	8.598220030058611	38.0	Connectivity
Patch	168759	7.983781068977451	38.0	Connectivity
6.0	37921	7.88758403166028	38.0	Connectivity
Könnt	114755	7.026426808699636	38.0	Connectivity
1999	30098	4.997212273764115	38.0	Connectivity
fährt	5981	3.8066624897703196	38.0	Connectivity
alten	1970	3.4011973816621555	38.0	Connectivity
https	360785	3.332204510175204	38.0	Connectivity
/	1211	3.295836866004329	38.0	Connectivity
Meine	4334	3.295836866004329	38.0	Connectivity
t.co	996156	2.8903717578961645	38.0	Connectivity
ihr	428	2.1972245773362196	38.0	Connectivity
@	28517	1.9459101490553132	38.0	Connectivity
mal	25	1.791759469228055	38.0	Connectivity
Bahn	15615	1.0986122886681098	38.0	Connectivity
?	84	1.0986122886681098	38.0	Connectivity
noch	38	1.0986122886681098	38.0	Connectivity
mit	26	0.6931471805599453	38.0	Connectivity
von	42	0.6931471805599453	38.0	Connectivity
